iter	Passed	Remaining
0	178	89244
1	191	47792
2	207	34341
3	220	27378
4	233	23164
5	247	20374
6	262	18475
7	276	16974
8	288	15752
9	301	14755
10	313	13930
11	326	13259
12	339	12730
13	352	12238
14	365	11807
15	374	11314
16	386	10973
17	398	10668
18	410	10399
19	423	10153
20	434	9921
21	447	9715
22	459	9529
23	471	9353
24	484	9198
25	497	9067
26	509	8927
27	522	8806
28	534	8688
29	547	8576
30	558	8443
31	570	8340
32	580	8217
33	591	8102
34	603	8016
35	615	7931
36	622	7787
37	634	7713
38	646	7644
39	655	7536
40	667	7470
41	679	7412
42	692	7355
43	704	7300
44	716	7245
45	730	7207
46	742	7156
47	755	7110
48	765	7045
49	778	7002
50	790	6956
51	802	6916
52	808	6815
53	820	6779
54	831	6726
55	843	6688
56	852	6624
57	865	6593
58	877	6560
59	890	6527
60	901	6487
61	913	6456
62	926	6424
63	929	6333
64	942	6305
65	949	6240
66	961	6212
67	973	6185
68	985	6157
69	997	6130
70	1011	6110
71	1023	6085
72	1030	6029
73	1041	5993
74	1054	5972
75	1064	5939
76	1077	5917
77	1084	5866
78	1096	5845
79	1109	5825
80	1119	5788
81	1131	5768
82	1143	5747
83	1147	5683
84	1154	5636
85	1163	5600
86	1175	5581
87	1187	5561
88	1200	5542
89	1212	5525
90	1216	5466
91	1228	5448
92	1234	5401
93	1242	5367
94	1250	5329
95	1258	5297
96	1270	5280
97	1283	5264
98	1295	5248
99	1301	5204
100	1304	5153
101	1317	5140
102	1333	5138
103	1347	5129
104	1356	5102
105	1369	5090
106	1382	5077
107	1395	5064
108	1408	5051
109	1413	5011
110	1425	4996
111	1438	4983
112	1445	4951
113	1458	4937
114	1470	4922
115	1482	4908
116	1495	4894
117	1504	4870
118	1516	4856
119	1529	4842
120	1534	4807
121	1546	4793
122	1557	4773
123	1570	4761
124	1581	4743
125	1588	4713
126	1598	4695
127	1611	4682
128	1623	4670
129	1629	4637
130	1634	4603
131	1646	4590
132	1652	4559
