iter	Passed	Remaining
0	387	387051
1	746	372666
2	988	328556
3	1218	303336
4	1398	278304
5	1558	258227
6	1773	251585
7	1977	245190
8	2109	232292
9	2243	222150
10	2424	218025
11	2578	212335
12	2748	208696
13	2890	203592
14	3219	211395
15	3609	222004
16	4115	237949
17	4619	252005
18	5129	264849
19	5500	269524
20	5701	265810
21	5911	262774
22	6072	257967
23	6228	253300
24	6354	247833
25	6525	244458
26	6678	240682
27	6813	236527
28	6976	233598
29	7129	230505
30	7322	228894
31	7468	225933
32	7611	223027
33	7745	220067
34	7881	217305
35	8011	214540
36	8143	211944
37	8260	209127
38	8398	206951
39	8516	204404
40	8680	203048
41	8815	201080
42	8944	199056
43	9073	197142
44	9233	195955
45	9376	194460
46	9530	193254
47	9664	191670
48	9801	190235
49	9942	188913
50	10072	187422
51	10200	185963
52	10344	184832
53	10485	183686
54	10611	182328
55	10738	181013
56	10872	179867
57	10968	178139
58	11048	176219
59	11131	174387
60	11219	172710
61	11305	171043
62	11389	169393
63	11474	167820
64	11564	166354
65	11651	164882
66	11738	163465
67	11827	162110
68	11927	160937
69	12021	159709
70	12118	158570
71	12198	157230
72	12286	156020
73	12372	154825
74	12450	153555
75	12533	152380
76	12625	151337
77	12712	150268
78	12822	149490
79	12905	148410
80	12988	147368
81	13072	146351
82	13159	145390
83	13248	144470
84	13334	143537
85	13421	142641
86	13509	141770
87	13597	140916
88	13674	139970
89	13765	139182
90	13857	138420
91	13953	137716
92	14049	137019
93	14135	136238
94	14211	135387
95	14302	134683
96	14390	133969
97	14469	133177
98	14552	132442
99	14637	131733
100	14723	131055
101	14812	130408
102	14897	129737
103	14987	129126
104	15082	128558
105	15163	127885
106	15355	128154
107	15471	127783
108	15579	127355
109	15705	127070
110	15829	126781
111	15941	126390
112	16044	125945
113	16139	125436
114	16254	125089
115	16369	124747
116	16455	124188
117	16538	123617
118	16625	123085
119	16726	122658
120	16813	122140
121	16898	121610
122	16987	121122
123	17101	120811
124	17207	120454
125	17329	120208
126	17422	119764
127	17512	119302
128	17602	118849
129	17693	118407
130	17839	118342
131	17937	117952
132	18028	117526
133	18109	117033
134	18193	116573
135	18286	116171
136	18373	115741
137	18472	115387
138	18558	114953
139	18643	114521
140	18739	114164
141	18833	113794
142	18923	113410
143	19011	113012
144	19087	112551
145	19170	112132
146	19254	111727
147	19334	111306
148	19420	110915
149	19511	110567
150	19628	110358
151	19750	110188
152	19865	109976
153	20005	109898
154	20112	109645
155	20204	109309
156	20304	109023
157	20420	108822
158	20523	108556
159	20643	108376
160	20728	108019
161	20837	107789
162	20953	107595
163	21033	107221
164	21134	106952
165	21253	106777
166	21368	106584
167	21474	106351
168	21555	105991
169	21639	105650
170	21732	105356
171	21819	105036
172	21911	104746
173	21998	104428
174	22081	104099
175	22175	103820
176	22264	103523
177	22354	103232
178	22435	102900
179	22523	102607
180	22606	102291
181	22683	101950
182	22763	101625
183	22846	101318
184	22932	101028
185	23019	100741
186	23112	100485
187	23203	100218
188	23293	99951
189	23378	99667
190	23464	99384
191	23545	99087
192	23641	98855
193	23737	98618
194	23820	98336
195	23911	98086
196	24003	97841
197	24082	97545
198	24168	97280
199	24265	97063
200	24376	96900
201	24489	96744
202	24574	96482
203	24650	96187
204	24736	95930
205	24823	95680
206	24900	95391
207	25008	95225
208	25123	95085
209	25221	94882
210	25315	94664
211	25414	94465
212	25505	94237
213	25593	94001
214	25679	93761
215	25768	93529
216	25866	93334
217	25981	93200
218	26082	93016
219	26194	92871
220	26303	92715
221	26387	92473
222	26477	92257
223	26575	92065
224	26687	91922
225	26783	91727
226	26869	91498
227	26964	91300
228	27051	91077
229	27147	90884
230	27234	90663
231	27320	90438
232	27407	90219
233	27509	90051
234	27593	89824
235	27670	89577
236	27759	89370
237	27865	89217
238	27951	88999
239	28035	88778
240	28124	88574
241	28206	88349
242	28332	88260
243	28417	88048
244	28503	87835
245	28592	87637
246	28677	87425
247	28764	87222
248	28860	87043
249	28942	86826
250	29026	86615
251	29108	86399
252	29195	86200
253	29284	86009
254	29377	85828
255	29466	85637
256	29546	85420
257	29640	85244
258	29719	85026
259	29805	84832
260	29899	84658
261	29979	84445
262	30069	84262
263	30156	84073
264	30248	83895
265	30335	83708
266	30436	83558
267	30521	83365
268	30605	83169
269	30689	82974
270	30772	82778
271	30870	82623
272	31014	82590
273	31206	82686
274	31346	82640
275	31439	82471
276	31533	82304
277	31645	82186
278	31767	82094
279	31894	82015
280	32012	81911
281	32111	81758
282	32209	81604
283	32312	81464
284	32428	81356
285	32516	81177
286	32635	81076
287	32742	80947
288	32833	80776
289	32917	80590
290	33005	80415
291	33087	80226
292	33171	80042
293	33262	79874
294	33350	79701
295	33436	79524
296	33535	79379
297	33648	79266
298	33741	79106
299	33822	78919
300	33904	78736
301	33997	78575
302	34099	78441
303	34192	78282
304	34284	78122
305	34370	77950
306	34458	77785
307	34565	77659
308	34681	77556
309	34776	77406
310	34874	77263
311	34958	77087
312	35049	76930
313	35139	76770
314	35223	76598
315	35304	76419
316	35397	76266
317	35486	76107
318	35581	75958
319	35675	75809
320	35761	75644
321	35844	75473
322	35934	75318
323	36022	75158
324	36114	75006
325	36201	74846
326	36283	74674
327	36366	74506
328	36463	74368
329	36551	74211
330	36642	74059
331	36734	73911
332	36845	73801
333	36956	73691
334	37044	73536
335	37123	73363
336	37208	73202
337	37294	73044
338	37383	72891
339	37474	72745
340	37559	72584
341	37647	72432
342	37752	72313
343	37832	72145
344	37916	71987
345	38001	71828
346	38085	71671
347	38174	71521
348	38258	71364
349	38349	71220
350	38444	71083
351	38527	70924
352	38610	70767
353	38698	70619
354	38787	70473
355	38871	70318
356	38963	70178
357	39045	70019
358	39129	69867
359	39222	69728
360	39302	69568
361	39385	69413
362	39469	69261
363	39555	69113
364	39641	68965
365	39736	68832
366	39820	68682
367	39905	68534
368	39993	68390
369	40080	68245
370	40169	68103
371	40251	67951
372	40342	67814
373	40428	67669
374	40514	67524
375	40618	67410
376	40710	67275
377	40796	67130
378	41001	67182
379	41087	67038
380	41189	66919
381	41275	66775
382	41359	66629
383	41444	66484
384	41528	66338
385	41630	66221
386	41720	66084
387	41808	65945
388	41896	65806
389	41988	65673
390	42105	65581
391	42210	65469
392	42294	65325
393	42381	65185
394	42459	65032
395	42543	64889
396	42634	64757
397	42718	64614
398	42806	64477
399	42889	64333
400	42973	64192
401	43069	64068
402	43170	63952
403	43280	63849
404	43385	63739
405	43479	63613
406	43566	63476
407	43653	63341
408	43756	63227
409	43875	63138
410	43971	63014
411	44053	62872
412	44137	62733
413	44231	62608
414	44317	62472
415	44408	62343
416	44498	62212
417	44593	62089
418	44685	61962
419	44792	61856
420	44931	61794
421	45034	61682
422	45120	61547
423	45213	61421
424	45308	61299
425	45426	61208
426	45526	61092
427	45631	60983
428	45725	60860
429	45817	60734
430	45903	60601
431	46083	60590
432	46185	60478
433	46293	60373
434	46408	60277
435	46525	60184
436	46667	60122
437	46776	60018
438	46888	59919
439	47016	59838
440	47137	59750
441	47269	59675
442	47368	59558
443	47463	59436
444	47563	59321
445	47656	59197
446	47773	59102
447	47893	59011
448	47980	58879
449	48081	58766
450	48178	58647
451	48254	58502
452	48344	58376
453	48435	58250
454	48580	58189
455	48824	58246
456	49181	58436
457	49361	58415
458	49480	58320
459	49591	58216
460	49713	58124
461	49818	58014
462	49905	57882
463	50003	57762
464	50100	57642
465	50198	57523
466	50303	57412
467	50414	57308
468	50540	57222
469	50632	57096
470	50734	56982
471	50830	56861
472	50927	56741
473	51018	56615
474	51102	56482
475	51188	56350
476	51321	56270
477	51464	56201
478	51563	56084
479	51642	55946
480	51735	55823
481	51948	55828
482	52045	55709
483	52144	55592
484	52261	55493
485	52374	55391
486	52468	55269
487	52563	55148
488	52650	55018
489	52736	54888
490	52829	54765
491	52908	54629
492	52995	54500
493	53096	54385
494	53246	54322
495	53374	54235
496	53483	54128
497	53598	54028
498	53703	53919
499	53797	53797
500	53890	53675
501	54059	53628
502	54194	53548
503	54310	53448
504	54399	53321
505	54481	53189
506	54573	53066
507	54660	52938
508	54741	52805
509	54824	52674
510	54926	52561
511	55027	52447
512	55125	52331
513	55209	52201
514	55302	52080
515	55401	51965
516	55492	51842
517	55605	51741
518	55726	51646
519	55831	51537
520	55954	51443
521	56060	51334
522	56161	51221
523	56246	51094
524	56334	50969
525	56460	50878
526	56607	50807
527	56742	50724
528	56952	50708
529	57155	50684
530	57300	50609
531	57396	50491
532	57482	50364
533	57596	50262
534	57709	50158
535	57800	50036
536	57901	49922
537	57993	49801
538	58087	49681
539	58171	49553
540	58256	49426
541	58344	49302
542	58429	49175
543	58515	49050
544	58600	48923
545	58690	48801
546	58778	48677
547	58868	48555
548	58955	48431
549	59039	48304
550	59127	48181
551	59218	48061
552	59301	47934
553	59389	47811
554	59499	47706
555	59620	47610
556	59725	47501
557	59821	47385
558	59916	47268
559	59996	47140
560	60090	47022
561	60180	46902
562	60273	46783
563	60375	46673
564	60461	46549
565	60542	46422
566	60631	46302
567	60717	46179
568	60816	46066
569	60934	45968
570	61036	45857
571	61133	45743
572	61216	45618
573	61308	45500
574	61395	45379
575	61476	45253
576	61556	45127
577	61645	45007
578	61729	44884
579	61818	44764
580	61914	44651
581	61995	44526
582	62081	44404
583	62173	44287
584	62264	44170
585	62352	44051
586	62440	43931
587	62559	43834
588	62669	43730
589	62762	43614
590	62858	43501
591	62944	43380
592	63029	43259
593	63109	43135
594	63203	43020
595	63286	42898
596	63369	42777
597	63456	42658
598	63545	42540
599	63641	42427
600	63736	42314
601	63822	42194
602	63936	42094
603	64050	41993
604	64215	41926
605	64480	41923
606	64582	41813
607	64682	41703
608	64768	41583
609	64849	41461
610	64934	41341
611	65028	41227
612	65129	41117
613	65217	40999
614	65316	40888
615	65411	40775
616	65495	40655
617	65579	40536
618	65661	40415
619	65747	40296
620	65833	40178
621	65911	40055
622	66017	39949
623	66101	39830
624	66184	39710
625	66271	39593
626	66350	39471
627	66441	39356
628	66547	39251
629	66670	39155
630	66839	39086
631	66934	38974
632	67036	38866
633	67136	38756
634	67222	38639
635	67335	38538
636	67456	38440
637	67557	38332
638	67648	38217
639	67741	38104
640	67824	37985
641	67918	37873
642	68009	37759
643	68095	37643
644	68182	37526
645	68264	37408
646	68343	37287
647	68427	37170
648	68519	37057
649	68606	36941
650	68690	36825
651	68777	36709
652	68872	36598
653	68953	36480
654	69047	36368
655	69135	36254
656	69225	36140
657	69313	36025
658	69398	35910
659	69479	35792
660	69563	35676
661	69651	35562
662	69735	35446
663	69818	35329
664	69905	35215
665	69997	35103
666	70082	34988
667	70162	34871
668	70244	34754
669	70336	34643
670	70429	34532
671	70516	34418
672	70599	34302
673	70684	34188
674	70770	34074
675	70854	33959
676	70937	33844
677	71017	33728
678	71102	33613
679	71193	33502
680	71279	33389
681	71359	33273
682	71457	33165
683	71542	33051
684	71625	32937
685	71720	32828
686	71806	32715
687	71895	32603
688	71987	32493
689	72071	32379
690	72159	32268
691	72241	32153
692	72324	32039
693	72412	31928
694	72496	31814
695	72585	31704
696	72670	31591
697	72753	31478
698	72846	31368
699	72924	31253
700	73016	31144
701	73137	31047
702	73246	30944
