iter	Passed	Remaining
0	1874	1872891
1	3834	1913315
2	5153	1712681
3	6588	1640610
4	7942	1580487
5	9225	1528317
6	10502	1489820
7	11809	1464407
8	12857	1415744
9	13935	1379613
10	15125	1359913
11	16243	1337376
12	17499	1328621
13	18682	1315754
14	19859	1304123
15	21009	1292061
16	22333	1291385
17	23546	1284607
18	24572	1268740
19	25420	1245583
20	26525	1236572
21	27689	1230912
22	28976	1230863
23	30207	1228437
24	31552	1230547
25	32646	1222986
26	33968	1224109
27	35194	1221753
28	36399	1218741
29	37557	1214354
30	38807	1213057
31	40238	1217222
32	41695	1221810
33	42908	1219104
34	44522	1227550
35	45641	1222177
36	46858	1219590
37	47987	1214846
38	49103	1209960
39	50207	1204976
40	51216	1197961
41	52283	1192560
42	53444	1189450
43	54793	1190509
44	55931	1186997
45	57011	1182362
46	58173	1179562
47	59241	1174949
48	60306	1170438
49	61449	1167542
50	62563	1164170
51	63719	1161652
52	64919	1159977
53	66035	1156848
54	67249	1155471
55	68418	1153344
56	69571	1150985
57	70804	1149965
58	72178	1151193
59	73451	1150733
60	74451	1146062
61	75668	1144792
62	76928	1144154
63	78082	1141950
64	79325	1141072
65	79680	1127605
66	80707	1123878
67	81861	1121979
68	83057	1120669
69	84281	1119741
70	85532	1119150
71	86598	1116161
72	87808	1115046
73	88917	1112667
74	90237	1112927
75	91551	1113069
76	92578	1109743
77	93788	1108630
78	94941	1106845
79	96129	1105484
80	97312	1104078
81	98373	1101303
82	99550	1099854
83	100757	1098734
84	101942	1097382
85	103205	1096862
86	104351	1095093
87	105619	1094597
88	106822	1093430
89	108095	1092968
90	109345	1092254
91	110580	1091378
92	111883	1091164
93	113126	1090343
94	114353	1089363
95	115560	1088192
96	116767	1087024
97	117927	1085418
98	118919	1082291
99	120137	1081241
100	121199	1078793
101	122399	1077594
102	123508	1075603
103	124771	1074950
104	126051	1074435
105	127190	1072719
106	128504	1072472
107	129721	1071399
108	130980	1070672
109	132219	1069776
110	133440	1068725
111	134652	1067603
112	135993	1067485
113	137175	1066120
114	138480	1065694
115	139740	1064919
116	140925	1063564
117	142283	1063510
118	143368	1061405
119	144665	1060876
120	145718	1058563
121	146784	1056365
122	148109	1056033
123	149319	1054873
124	150603	1054224
125	151812	1053047
126	153017	1051845
127	154227	1050675
128	155422	1049404
129	156611	1048092
130	157776	1046622
131	158954	1045245
132	160143	1043939
133	161541	1043995
134	162695	1042456
135	163957	1041610
136	165054	1039721
137	166150	1037838
138	167402	1036934
139	168616	1035784
140	169879	1034937
141	171033	1033428
142	172292	1032551
143	173345	1030440
144	174482	1028842
145	175588	1027073
146	176799	1025920
147	177946	1024394
148	179199	1023481
149	180426	1022415
150	181571	1020888
151	182761	1019617
152	183952	1018349
153	185459	1018823
154	186653	1017564
155	187979	1017015
156	189309	1016482
157	190385	1014588
158	191693	1013926
159	192973	1013108
160	194100	1011492
161	195559	1011599
162	196861	1010875
163	197834	1008473
164	199158	1007861
165	200562	1007644
166	201514	1005156
167	202778	1004238
168	204074	1003467
169	205263	1002168
170	206428	1000754
171	207606	999408
172	208632	997336
173	209822	996054
174	211002	994724
175	212022	992649
176	213168	991174
177	214254	989421
178	215271	987363
179	216472	986154
180	217497	984147
181	218768	983257
182	219891	981702
183	221138	980702
184	222428	979888
185	223651	978777
186	224957	978021
187	226212	977045
188	227217	974991
189	228406	973734
190	229651	972714
191	230565	970295
192	231688	968771
193	232912	967668
194	234164	966678
195	235264	965066
196	236607	964445
197	237754	963026
198	238838	961354
199	239861	959447
200	240829	957327
201	242045	956199
202	243325	955320
203	244389	953599
204	245584	952389
205	246761	951111
206	247902	949692
207	249146	948673
208	250339	947456
209	251581	946427
210	252687	944883
211	253905	943762
212	255072	942449
213	256359	941583
214	257555	940376
215	258431	938009
216	259658	936924
217	260930	935996
218	262145	934865
219	263423	933956
220	264695	933021
221	265720	931218
222	267022	930387
223	268096	928762
224	269262	927458
225	270395	926045
226	271600	924878
227	272768	923585
228	273992	922480
229	275035	920772
230	275862	918347
231	277103	917307
232	278401	916453
233	279700	915600
234	280890	914387
235	282073	913152
236	283064	911301
237	284201	909921
238	285486	909017
239	286805	908218
240	287890	906675
241	288993	905195
242	290166	903934
243	291275	902477
244	292302	900767
245	293523	899660
246	294745	898557
247	295809	896970
248	297064	895965
249	298255	894766
250	299461	893612
251	300537	892072
252	301692	890768
253	302883	889571
254	304059	888331
255	305086	886658
256	306194	885224
257	307265	883687
258	308507	882641
259	309702	881461
260	310915	880332
261	312165	879306
262	313203	877684
263	314423	876575
264	315560	875233
265	316588	873594
266	317884	872695
267	319072	871496
268	320710	871521
269	322473	871873
270	323632	870584
271	324748	869178
272	326090	868380
273	327773	868480
274	329252	868030
275	332157	871311
276	334415	872860
277	335714	871892
278	337494	872163
279	339352	872621
280	341917	874870
281	343608	874860
282	345137	874430
283	346822	874383
284	348573	874490
285	350787	875741
286	353199	877461
287	355017	877681
288	357090	878516
289	359583	880360
290	362299	882714
