iter	Logloss
0	0.645090379
1	0.6011028483
2	0.5585625062
3	0.5278918865
4	0.4998432865
5	0.4742931172
6	0.4505400652
7	0.4282031577
8	0.4115601664
9	0.3984271481
10	0.386327948
11	0.3725707191
12	0.3625379349
13	0.3518836505
14	0.3418562058
15	0.3366733022
16	0.3300491448
17	0.3228562214
18	0.3159264713
19	0.3087692667
20	0.3039648354
21	0.2991985759
22	0.2934997929
23	0.2891372441
24	0.2839931288
25	0.2805020475
26	0.2767281144
27	0.2733368925
28	0.2704367702
29	0.2676040532
30	0.265257386
31	0.2633285429
32	0.2618414951
33	0.2610715639
34	0.2586445616
35	0.2573942548
36	0.2564878018
37	0.2548360838
38	0.2541199393
39	0.2538042655
40	0.2524705618
41	0.2509682653
42	0.24968479
43	0.24815849
44	0.2463890152
45	0.2454317708
46	0.2441854351
47	0.2432709385
48	0.242649058
49	0.2402563484
50	0.2382059507
51	0.2370899803
52	0.2370321685
53	0.2359976307
54	0.2350214815
55	0.2338597883
56	0.233498725
57	0.2324392011
58	0.2317943712
59	0.2311489195
60	0.2307367924
61	0.2298990346
62	0.2293138593
63	0.2293138593
64	0.2281980271
65	0.2281630519
66	0.2273006626
67	0.2263900924
68	0.2253883631
69	0.2245496063
70	0.2242634831
71	0.2236378765
72	0.2235300765
73	0.2229190363
74	0.2219352732
75	0.2218387329
76	0.2209457032
77	0.2209023287
78	0.2200358951
79	0.2192530902
80	0.2192130275
81	0.2178807673
82	0.2166250362
83	0.2166250233
84	0.216563874
85	0.2164248682
86	0.2159165512
87	0.2155809218
88	0.2147454148
89	0.2134677332
90	0.2134677157
91	0.2127206486
92	0.2126136545
93	0.2125725785
94	0.2125176705
95	0.2124851537
96	0.2123575864
97	0.2114555542
98	0.2102103979
99	0.2101339535
100	0.2101339239
101	0.209306507
102	0.208506237
103	0.208453611
104	0.2081081609
105	0.2069889809
106	0.2062959497
107	0.2058548952
108	0.205522646
109	0.2055092028
110	0.2049250253
111	0.2045617499
112	0.2044642702
113	0.2038673969
114	0.202962932
115	0.2023049888
116	0.2021146874
117	0.2020510127
118	0.201734508
119	0.2013248378
120	0.2012401782
121	0.2003722907
122	0.2002560443
123	0.1991945073
124	0.1989465746
125	0.198941817
126	0.1985000925
127	0.1975049174
128	0.1970977825
129	0.1970495962
130	0.1970382228
131	0.1967294357
132	0.1967294357
133	0.196081519
134	0.1955060789
135	0.1950424129
136	0.1946738589
137	0.1938978921
138	0.1937246355
139	0.1936857472
140	0.1934788009
141	0.1930239125
142	0.1920293724
143	0.1917788679
144	0.1912148224
145	0.1910645775
146	0.1901992603
147	0.1891520174
148	0.1887432035
149	0.1879728351
150	0.1874417683
151	0.1869700488
152	0.1859694779
153	0.1853203901
154	0.1849861627
155	0.1846314962
156	0.1843572849
