iter	Logloss
0	0.6653317778
1	0.6509330073
2	0.6414371853
3	0.6350998325
4	0.6304966414
5	0.6275623307
6	0.6251438197
7	0.6224285944
8	0.621322633
9	0.6204282268
10	0.619676668
11	0.6191584174
12	0.6185603439
13	0.6182345341
14	0.6179510781
15	0.617685628
16	0.6171974054
17	0.6169815512
18	0.6168176511
19	0.6165649394
20	0.6160072862
21	0.6159264225
22	0.6157575962
23	0.6156473502
24	0.6155597226
25	0.6154573548
26	0.6153854844
27	0.6152438507
28	0.6151615066
29	0.6150748699
30	0.6150322925
31	0.6149426987
32	0.6148283039
33	0.6147440345
34	0.6146341138
35	0.6146111738
36	0.6145580782
37	0.614518161
38	0.6143194502
39	0.6141449402
40	0.6140801869
41	0.6139734223
42	0.6139218801
43	0.613824828
44	0.6137589976
45	0.6137330383
46	0.6135979283
47	0.6135195494
48	0.6134876104
49	0.6134170572
50	0.6133847282
51	0.6133536663
52	0.6133040213
53	0.6132643577
54	0.6132271621
55	0.613201269
56	0.6131125012
57	0.613000481
58	0.6129468457
59	0.612941519
60	0.6128967537
61	0.6128723565
62	0.6128412227
63	0.612807054
64	0.6127855514
65	0.6127428492
66	0.6126769961
67	0.612668759
68	0.6126109773
69	0.6126015426
70	0.6125627861
71	0.6125591731
72	0.6125227921
73	0.6124986215
74	0.6124793524
75	0.6124638355
76	0.6123978828
77	0.612369513
78	0.6123238662
79	0.6122877932
80	0.6122534044
81	0.6122412574
82	0.6122337374
83	0.6121809317
84	0.6121405284
85	0.6121130235
86	0.612090613
87	0.6120780665
88	0.6120392257
89	0.6120100191
90	0.6119842572
91	0.6119304973
92	0.611913879
93	0.611897756
94	0.6118794554
95	0.6118541398
96	0.6118429668
97	0.6118166938
98	0.6118025559
99	0.6117812202
100	0.6117559144
101	0.6117418394
102	0.6117171283
103	0.6116872146
104	0.6116500825
105	0.6116303706
106	0.611600997
107	0.6115884116
108	0.6115753224
109	0.6115659628
110	0.6115129243
111	0.611492417
112	0.6114820553
113	0.6114651978
114	0.6114519788
115	0.6114417914
116	0.6114291255
117	0.6114170814
118	0.6114032927
119	0.6113877306
120	0.6113736525
121	0.611353331
122	0.6113434212
123	0.6113198958
124	0.6113059151
125	0.611303362
126	0.6112776413
127	0.6112685321
128	0.6112447734
129	0.611225797
130	0.6112102731
131	0.6111938471
132	0.6111627573
133	0.6111564522
134	0.611133857
135	0.6111074074
136	0.6111003188
137	0.6110855388
138	0.6110704629
139	0.6110451091
140	0.6110482745
141	0.6110475295
142	0.6110251762
143	0.6110163964
144	0.6109987779
145	0.6109887662
146	0.610982368
147	0.6109759885
148	0.6109692931
149	0.6109580326
150	0.6109386052
151	0.6109356533
152	0.6109229024
153	0.6109175014
154	0.6109086722
155	0.6109043784
156	0.6108838426
157	0.6108752047
158	0.6108637123
159	0.6108488553
160	0.6108415238
161	0.610834883
162	0.6108279142
163	0.6108169619
164	0.6108111502
165	0.6107872415
166	0.6107825077
167	0.610772598
168	0.610756379
169	0.6107478481
170	0.6107349753
171	0.610732432
172	0.6107177555
173	0.6107102789
174	0.6106999203
175	0.6106870534
176	0.6106682427
177	0.6106510133
178	0.6106465706
179	0.6106290428
180	0.6106181411
181	0.6106102891
182	0.6106055487
183	0.6105939502
184	0.6105892384
185	0.6105810425
186	0.6105724183
187	0.6105552445
188	0.6105424582
189	0.6105338808
190	0.6105271846
191	0.6105143081
192	0.6105062855
193	0.6105018615
194	0.6104998403
195	0.6104918814
196	0.6104816545
197	0.6104761438
198	0.6104687491
199	0.6104584172
200	0.61045323
201	0.6104415036
202	0.6104330095
203	0.6104308303
204	0.6104209675
205	0.6104146999
206	0.6104021363
207	0.610392859
208	0.610379932
209	0.6103606349
210	0.6103638945
211	0.6103463574
212	0.610338338
213	0.610333626
214	0.6103250673
215	0.610309505
216	0.6103066181
217	0.6103007868
218	0.6102745829
219	0.6102650657
220	0.6102542788
221	0.6102509724
222	0.6102426352
223	0.6102354547
224	0.6102198275
225	0.6102132884
226	0.6102042823
227	0.6101920731
228	0.6101854984
229	0.6101838813
230	0.6101744285
231	0.6101639232
